begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2022-08-06 22:00:00,13444.0,13369.58,0.0,1056.99,-4.29288,1139.93225,8.3
2022-08-06 23:00:00,12579.0,12487.54,0.0,1073.1,-4.31367,1145.06854,8.3
2022-08-07 00:00:00,11879.0,11907.46,0.0,1084.42,-4.33739,1111.78877,8.3
2022-08-07 01:00:00,11434.0,11356.06,0.0,1062.4,-4.25658,1139.71249,8.3
2022-08-07 02:00:00,11202.0,10949.37,0.0,1021.71,-4.34179,1133.91783,8.3
2022-08-07 03:00:00,10764.0,10672.51,0.0,1005.96,-4.34103,1131.33276,8.3
2022-08-07 04:00:00,10536.0,10494.79,0.0,982.58,-4.41308,1082.71848,8.3
2022-08-07 05:00:00,10774.0,10487.42,0.0,963.85,-4.40535,1103.40119,8.3
2022-08-07 06:00:00,10953.0,10384.18,78.3,949.65,87.09566,1058.63127,8.3
2022-08-07 07:00:00,10872.0,10206.67,868.76,904.14,892.55352,1076.41598,8.3
2022-08-07 08:00:00,10541.0,10200.92,1577.59,802.66,1568.06319,1044.62701,8.3
2022-08-07 09:00:00,10105.0,10030.66,1775.98,732.15,1728.9852,991.24535,8.3
2022-08-07 10:00:00,9809.0,9856.37,1867.41,671.8,1772.57248,930.03751,8.3
2022-08-07 11:00:00,9702.0,9906.41,1899.93,650.55,1806.90304,834.3666,8.3
2022-08-07 12:00:00,9936.0,10238.15,1906.81,645.98,1821.15658,748.73197,8.3
2022-08-07 13:00:00,10455.0,10735.71,1909.02,682.29,1795.62269,661.93824,8.3
2022-08-07 14:00:00,11273.0,11365.41,1906.38,741.4,1785.57586,675.33318,8.3
2022-08-07 15:00:00,12187.0,12170.0,1879.48,843.0,1781.12075,838.15064,8.3
2022-08-07 16:00:00,13093.0,13083.09,1812.53,933.71,1731.61073,921.90531,8.3
2022-08-07 17:00:00,13931.0,14051.8,1637.0,1014.63,1615.18919,955.15299,8.3
2022-08-07 18:00:00,14697.0,14638.66,1044.82,1058.3,1046.22143,1077.85271,8.3
2022-08-07 19:00:00,14846.0,14613.97,178.8,1071.55,203.97776,1078.03913,8.3
2022-08-07 20:00:00,14563.0,14484.21,0.18,1075.89,23.76318,1068.90493,8.3
2022-08-07 21:00:00,14027.0,13935.75,0.0,1101.71,24.13104,1090.73844,8.3
2022-08-07 22:00:00,13162.0,12985.09,0.0,1130.21,24.798,1143.09263,8.3
2022-08-07 23:00:00,12197.0,12087.39,0.0,1148.37,24.76835,1142.85096,8.3
2022-08-08 00:00:00,11550.0,11698.05,0.0,1108.03,24.7459,1132.15636,7.76
2022-08-08 01:00:00,11132.0,11148.63,0.0,1083.05,24.76724,1128.15398,7.76
2022-08-08 02:00:00,11107.0,10758.89,0.0,1056.72,24.75853,1114.27112,7.76
2022-08-08 03:00:00,10973.0,10589.35,0.0,1040.15,24.75742,1105.31879,7.76
2022-08-08 04:00:00,11011.0,10684.51,0.0,1026.0,24.74122,1095.56147,7.76
2022-08-08 05:00:00,11252.0,11112.65,0.0,1008.78,24.7163,1084.04716,7.76
2022-08-08 06:00:00,11914.0,11772.8,69.28,994.02,65.80735,1085.31558,7.76
2022-08-08 07:00:00,12280.0,12219.51,810.24,948.43,579.04705,1000.03928,7.76
2022-08-08 08:00:00,12180.0,12286.59,1517.07,877.65,1376.60225,981.05909,7.76
2022-08-08 09:00:00,11834.0,12028.44,1708.35,815.0,1647.66301,932.6699,7.76
2022-08-08 10:00:00,11742.0,11790.23,1777.0,767.68,1703.38185,849.60619,7.76
2022-08-08 11:00:00,11757.0,11787.43,1810.29,762.91,1795.62439,754.56162,7.76
2022-08-08 12:00:00,11908.0,12014.13,1814.85,757.32,1800.66772,692.79484,7.76
2022-08-08 13:00:00,12407.0,12500.05,1822.24,786.95,1767.03783,731.7456,7.76
2022-08-08 14:00:00,13139.0,13075.84,1807.3,853.36,1753.18422,744.09275,7.76
2022-08-08 15:00:00,13924.0,13791.9,1768.91,910.29,1747.58965,881.87929,7.76
2022-08-08 16:00:00,14681.0,14622.98,1684.81,976.68,1679.0865,1040.20911,7.76
2022-08-08 17:00:00,15508.0,15462.03,1506.27,1012.95,1403.22724,1105.43441,7.76
2022-08-08 18:00:00,16006.0,16064.63,928.71,1035.68,862.89517,1079.07368,7.76
2022-08-08 19:00:00,15912.0,16060.1,166.55,1049.74,187.85574,1042.59409,7.76
2022-08-08 20:00:00,15552.0,15801.66,0.15,1059.37,38.56273,1053.89878,7.76
2022-08-08 21:00:00,14863.0,15239.21,0.0,1069.77,38.99341,1103.98568,7.76
2022-08-08 22:00:00,13930.0,14134.19,0.0,1084.69,39.74429,1123.086,7.76
2022-08-08 23:00:00,13085.0,13050.8,0.0,1081.31,39.73836,1121.07207,7.76
2022-08-09 00:00:00,12316.0,11669.22,0.0,1048.22,39.72299,1109.0651,7.87
2022-08-09 01:00:00,11769.0,11137.43,0.0,1034.58,39.67666,1093.85161,7.87
2022-08-09 02:00:00,11552.0,10749.21,0.0,1034.37,39.63415,1092.25355,7.87
2022-08-09 03:00:00,11521.0,10551.38,0.0,1018.05,39.67297,1059.53587,7.87
2022-08-09 04:00:00,11386.0,10631.44,0.0,1001.24,39.67928,988.76047,7.87
2022-08-09 05:00:00,11782.0,11055.46,0.0,990.46,39.58399,984.82485,7.87
2022-08-09 06:00:00,12345.0,11656.59,62.61,979.58,92.48455,1073.90815,7.87
2022-08-09 07:00:00,12601.0,11939.74,760.52,954.68,847.48964,1090.58975,7.87
2022-08-09 08:00:00,12630.0,11839.74,1495.71,915.55,1537.56381,1082.69798,7.87
2022-08-09 09:00:00,12335.0,11571.97,1697.94,862.77,1738.04747,1059.6701,7.87
2022-08-09 10:00:00,12071.0,11329.48,1779.97,806.08,1708.55301,985.21926,7.87
2022-08-09 11:00:00,12033.0,11301.67,1824.34,776.34,1733.72592,877.33215,7.87
2022-08-09 12:00:00,12216.0,11498.21,1833.93,755.57,1740.04226,880.61068,7.87
2022-08-09 13:00:00,12690.0,11961.82,1845.79,765.39,1738.57942,891.22208,7.87
2022-08-09 14:00:00,13241.0,12588.7,1838.56,820.91,1733.33482,848.34274,7.87
2022-08-09 15:00:00,13966.0,13275.36,1813.99,901.75,1794.60363,827.82803,7.87
2022-08-09 16:00:00,14743.0,14034.22,1740.6,969.84,1698.71824,1047.58637,7.87
2022-08-09 17:00:00,15446.0,14875.18,1559.37,1006.3,1582.18326,1116.98142,7.87
2022-08-09 18:00:00,15902.0,15508.9,929.02,1033.63,988.17834,1068.80293,7.87
2022-08-09 19:00:00,15849.0,15533.52,159.68,1051.32,160.45021,891.17131,7.87
2022-08-09 20:00:00,15503.0,15421.54,0.17,1060.03,-3.12821,848.74257,7.87
2022-08-09 21:00:00,14853.0,14836.62,0.0,1072.0,-2.64398,900.20716,7.87
2022-08-09 22:00:00,13908.0,13688.12,0.0,1076.53,-1.88382,755.6439,7.87
2022-08-09 23:00:00,12940.0,12677.7,0.0,1047.31,-1.91931,759.77034,7.87
2022-08-10 00:00:00,12207.0,11875.56,0.0,978.66,-1.936,773.15566,7.86
2022-08-10 01:00:00,11679.0,11376.08,0.0,953.28,-1.9362,732.23887,7.86
2022-08-10 02:00:00,11368.0,11013.71,0.0,931.24,-2.01252,757.69618,7.86
2022-08-10 03:00:00,11145.0,10824.29,0.0,884.18,-1.93025,643.85152,7.86
2022-08-10 04:00:00,11286.0,10897.96,0.0,864.45,-1.96056,448.61138,7.86
2022-08-10 05:00:00,11751.0,11296.09,0.0,828.27,-2.00344,459.94274,7.86
2022-08-10 06:00:00,12261.0,11791.84,63.59,800.08,73.85115,553.49357,7.86
2022-08-10 07:00:00,12533.0,11980.69,784.49,765.34,875.43081,479.89506,7.86
2022-08-10 08:00:00,12677.0,11843.58,1553.54,680.52,1597.68284,565.86787,7.86
2022-08-10 09:00:00,12377.0,11467.09,1764.42,577.79,1794.80605,545.85867,7.86
2022-08-10 10:00:00,12019.0,11232.19,1844.77,462.27,1818.0758,546.39851,7.86
2022-08-10 11:00:00,11858.0,11182.39,1888.89,406.87,1818.06328,451.53961,7.86
2022-08-10 12:00:00,11918.0,11409.88,1888.15,397.16,1828.64854,359.14054,7.86
2022-08-10 13:00:00,12424.0,11916.22,1897.85,406.23,1838.93201,352.87565,7.86
2022-08-10 14:00:00,13223.0,12634.34,1890.44,470.61,1820.45323,417.47777,7.86
2022-08-10 15:00:00,14006.0,13581.4,1860.29,551.63,1836.19227,443.59691,7.86
2022-08-10 16:00:00,14997.0,14282.47,1792.64,648.5,1709.99808,589.83398,7.86
2022-08-10 17:00:00,15759.0,15202.83,1603.23,705.47,1592.00879,797.69839,7.86
2022-08-10 18:00:00,16214.0,15774.92,945.34,737.57,993.17256,849.51097,7.86
2022-08-10 19:00:00,16108.0,15765.47,154.27,752.5,156.00981,792.44519,7.86
2022-08-10 20:00:00,15673.0,15520.88,0.17,780.17,-2.84078,763.5676,7.86
2022-08-10 21:00:00,14973.0,14926.13,0.0,786.53,-2.29833,800.65751,7.86
2022-08-10 22:00:00,13968.0,13828.87,0.0,815.9,-1.55541,767.27709,7.86
2022-08-10 23:00:00,12986.0,12839.64,0.0,817.01,-1.58966,745.84168,7.86
2022-08-11 00:00:00,12320.0,12339.58,0.0,792.71,-1.62313,749.77303,8.53
2022-08-11 01:00:00,11787.0,11767.34,0.0,776.31,-1.61638,778.55737,8.53
2022-08-11 02:00:00,11438.0,11380.03,0.0,743.89,-1.62881,716.90592,8.53
2022-08-11 03:00:00,11448.0,11186.77,0.0,712.49,-1.63921,750.93192,8.53
2022-08-11 04:00:00,11508.0,11276.74,0.0,669.76,-1.65513,714.54556,8.53
2022-08-11 05:00:00,11729.0,11717.7,0.0,627.53,-1.73968,610.86246,8.53
2022-08-11 06:00:00,12281.0,12358.36,54.03,593.49,69.69516,728.5628,8.53
2022-08-11 07:00:00,12596.0,12587.26,781.99,538.6,863.64103,825.19887,8.53
2022-08-11 08:00:00,12895.0,12421.22,1568.97,453.84,1578.38913,775.52021,8.53
2022-08-11 09:00:00,12825.0,12062.95,1784.12,360.52,,,8.53
2022-08-11 10:00:00,12218.0,11866.72,1862.06,288.18,1784.29413,487.92856,8.53
2022-08-11 11:00:00,12010.0,11906.74,1900.19,280.45,1791.1968,417.44664,8.53
2022-08-11 12:00:00,12270.0,12191.74,1906.99,292.77,1785.38697,417.36044,8.53
2022-08-11 13:00:00,12848.0,12799.46,1913.15,326.5,1788.797,476.28023,8.53
2022-08-11 14:00:00,13571.0,13493.77,1892.45,408.97,1783.78464,548.90801,8.53
2022-08-11 15:00:00,14323.0,14296.37,1851.77,522.05,1823.89517,601.12536,8.53
2022-08-11 16:00:00,15164.0,15169.11,1774.41,647.89,1688.00832,707.11276,8.53
2022-08-11 17:00:00,15870.0,15975.28,1582.25,734.56,1556.63419,894.50576,8.53
2022-08-11 18:00:00,16232.0,16509.81,929.55,804.28,982.45273,1024.21911,8.53
2022-08-11 19:00:00,16074.0,16427.02,149.16,856.66,149.45929,1015.47389,8.53
2022-08-11 20:00:00,15636.0,16118.8,0.17,871.4,-5.58875,940.89902,8.53
2022-08-11 21:00:00,14858.0,15416.02,0.0,873.58,-4.96274,895.83467,8.53
2022-08-11 22:00:00,13843.0,14284.92,0.0,883.78,-4.20472,890.47021,8.53
2022-08-11 23:00:00,12927.0,13193.13,0.0,892.81,-4.24599,775.83608,8.53
2022-08-12 00:00:00,12149.0,12314.88,0.0,913.09,-4.265,727.42863,8.73
2022-08-12 01:00:00,11675.0,11657.15,0.0,892.99,-4.23514,787.72404,8.73
2022-08-12 02:00:00,11374.0,11254.04,0.0,870.17,-5.2704,810.30753,8.73
2022-08-12 03:00:00,11239.0,10994.05,0.0,860.56,-4.4652,800.37705,8.73
2022-08-12 04:00:00,11279.0,11031.27,0.0,832.82,-4.49407,768.86366,8.73
2022-08-12 05:00:00,11697.0,11360.1,0.0,808.6,-4.57166,785.49863,8.73
2022-08-12 06:00:00,12214.0,11923.42,53.92,787.8,70.9315,856.69069,8.73
2022-08-12 07:00:00,12411.0,12152.22,780.66,740.58,883.63658,889.63829,8.73
2022-08-12 08:00:00,12372.0,12011.51,1566.53,695.23,1613.32086,825.17218,8.73
2022-08-12 09:00:00,12178.0,11750.54,1771.03,641.95,1771.67836,821.2465,8.73
2022-08-12 10:00:00,11963.0,11538.11,1842.79,574.21,1815.36884,741.43668,8.73
2022-08-12 11:00:00,11753.0,11547.89,1859.25,576.08,1809.7699,570.38327,8.73
2022-08-12 12:00:00,12065.0,11736.96,1890.1,551.17,1779.45559,568.39651,8.73
2022-08-12 13:00:00,12548.0,12347.03,1895.96,576.33,1772.08739,649.05758,8.73
2022-08-12 14:00:00,13163.0,12997.94,1875.15,621.66,1769.80049,735.04183,8.73
2022-08-12 15:00:00,13980.0,13849.73,1834.27,699.29,1833.51432,796.39831,8.73
2022-08-12 16:00:00,14821.0,14678.78,1742.57,786.67,,,8.73
2022-08-12 17:00:00,15551.0,15519.57,1569.26,834.31,,,8.73
2022-08-12 18:00:00,15956.0,16094.46,926.0,858.92,,,8.73
2022-08-12 19:00:00,15817.0,16051.68,145.84,886.97,,,8.73
2022-08-12 20:00:00,15319.0,15679.58,0.17,907.59,,,8.73
2022-08-12 21:00:00,14591.0,15078.61,0.0,906.54,,,8.73
2022-08-12 22:00:00,13660.0,14132.29,0.0,911.51,,,8.73
2022-08-12 23:00:00,12780.0,13143.35,0.0,904.52,,,8.73
2022-08-13 00:00:00,12132.0,12001.06,0.0,881.17,-4.42167,961.98052,8.73
2022-08-13 01:00:00,11574.0,11388.41,0.0,850.73,-4.56568,961.85256,8.73
2022-08-13 02:00:00,11124.0,10954.4,0.0,800.96,-4.49703,1003.5843,8.73
2022-08-13 03:00:00,10852.0,10689.86,0.0,766.09,-4.58649,907.95258,8.73
2022-08-13 04:00:00,10754.0,10608.12,0.0,732.98,-4.60218,889.51116,8.73
2022-08-13 05:00:00,10848.0,10684.32,0.0,694.62,-4.54495,861.09938,8.73
2022-08-13 06:00:00,11071.0,10823.14,53.4,658.33,70.11211,688.96936,8.73
2022-08-13 07:00:00,11364.0,10765.27,785.62,580.49,893.04678,527.79254,8.73
2022-08-13 08:00:00,11519.0,10707.47,1577.51,483.63,1637.2453,396.06255,8.73
2022-08-13 09:00:00,11019.0,10483.65,1789.53,393.73,1789.16157,301.90776,8.73
2022-08-13 10:00:00,10660.0,10315.89,1859.83,303.45,1810.46302,166.46818,8.73
2022-08-13 11:00:00,10454.0,10243.35,1897.01,262.61,1811.67594,104.66367,8.73
2022-08-13 12:00:00,10655.0,10539.02,1906.66,252.72,1794.81765,57.11613,8.73
2022-08-13 13:00:00,11312.0,11167.59,1909.21,302.38,1786.0972,68.11929,8.73
2022-08-13 14:00:00,12114.0,11992.08,1887.71,389.46,1767.48388,116.89285,8.73
2022-08-13 15:00:00,13170.0,12888.85,1848.7,505.77,1781.69223,273.54598,8.73
2022-08-13 16:00:00,14187.0,13882.76,1772.01,624.78,1776.69217,580.49921,8.73
2022-08-13 17:00:00,15041.0,14926.68,1582.48,706.94,1581.20879,811.18207,8.73
2022-08-13 18:00:00,15630.0,15522.9,925.86,757.38,977.61763,782.73047,8.73
2022-08-13 19:00:00,15453.0,15400.35,146.69,798.86,131.41176,720.35704,8.73
2022-08-13 20:00:00,14931.0,15137.58,0.18,824.96,-5.57592,702.89665,8.73
2022-08-13 21:00:00,14185.0,14479.92,0.0,833.04,-5.05596,702.65139,8.73
2022-08-13 22:00:00,13281.0,13528.51,0.0,849.64,-4.36901,742.95365,8.73
2022-08-13 23:00:00,12415.0,12614.37,0.0,842.94,-4.32327,709.60153,8.73
2022-08-14 00:00:00,11830.0,11950.73,0.0,812.06,-4.44135,695.72162,8.73
2022-08-14 01:00:00,11233.0,11391.78,0.0,797.08,-4.44623,757.58917,8.73
2022-08-14 02:00:00,10745.0,10983.98,0.0,772.07,-4.50125,665.24025,8.73
2022-08-14 03:00:00,10516.0,10670.92,0.0,756.08,-4.50504,603.00072,8.73
2022-08-14 04:00:00,10385.0,10535.57,0.0,742.73,-4.52558,551.85845,8.73
2022-08-14 05:00:00,10449.0,10534.74,0.0,681.9,-4.55411,567.27421,8.73
2022-08-14 06:00:00,10600.0,10528.53,52.98,617.78,64.07671,591.30867,8.73
2022-08-14 07:00:00,11080.0,10393.04,790.89,543.62,874.62341,479.34535,8.73
2022-08-14 08:00:00,10804.0,10225.07,1594.38,425.49,1614.53133,273.0547,8.73
2022-08-14 09:00:00,10378.0,9982.63,1804.95,321.14,1728.75491,166.52952,8.73
2022-08-14 10:00:00,10123.0,9906.59,1876.46,220.57,1761.38482,61.14933,8.73
2022-08-14 11:00:00,10046.0,10029.06,1916.47,149.34,1776.45131,15.29661,8.73
2022-08-14 12:00:00,10262.0,10357.03,1949.23,112.84,1731.82911,8.89921,8.73
2022-08-14 13:00:00,11052.0,11046.83,1955.96,99.25,1741.19737,29.67266,8.73
2022-08-14 14:00:00,12235.0,11996.77,1937.91,155.89,1698.07964,52.97544,8.73
2022-08-14 15:00:00,13327.0,13106.7,1905.41,253.91,1748.55963,89.52283,8.73
2022-08-14 16:00:00,14467.0,14374.57,1831.48,403.22,1740.45099,153.2348,8.73
2022-08-14 17:00:00,15571.0,15462.59,1633.47,541.53,1622.28338,250.79408,8.73
2022-08-14 18:00:00,16233.0,16095.9,948.82,576.88,970.87927,338.84247,8.73
2022-08-14 19:00:00,16107.0,16130.35,147.51,637.65,126.87555,472.34006,8.73
2022-08-14 20:00:00,15512.0,15876.8,0.16,656.26,-5.67778,589.829,8.73
2022-08-14 21:00:00,14606.0,15123.44,0.0,674.46,-5.13453,527.17598,8.73
2022-08-14 22:00:00,13444.0,13960.77,0.0,709.39,-4.53174,643.68185,8.73
2022-08-14 23:00:00,12406.0,12877.67,0.0,737.33,-4.48007,765.73224,8.73
2022-08-15 00:00:00,11791.0,12015.88,0.0,761.87,-4.47966,686.10914,8.62
2022-08-15 01:00:00,11306.0,11406.95,0.0,718.93,-4.55322,618.49783,8.62
2022-08-15 02:00:00,11113.0,11022.38,0.0,693.54,-4.48501,587.53534,8.62
2022-08-15 03:00:00,11104.0,10884.48,0.0,681.54,-4.59517,576.20052,8.62
2022-08-15 04:00:00,10969.0,10961.23,0.0,654.66,-4.52573,585.16811,8.62
2022-08-15 05:00:00,11310.0,11516.7,0.0,571.15,-4.45053,513.03199,8.62
2022-08-15 06:00:00,11986.0,12455.53,50.95,521.28,59.62622,364.41092,8.62
2022-08-15 07:00:00,12400.0,13008.25,807.1,470.39,847.11137,225.80401,8.62
2022-08-15 08:00:00,12614.0,13022.74,1621.48,348.26,1589.74602,183.01334,8.62
2022-08-15 09:00:00,12454.0,12811.64,1836.59,237.55,1737.83068,135.08489,8.62
2022-08-15 10:00:00,12437.0,12993.52,1906.42,156.52,1784.08528,93.19758,8.62
2022-08-15 11:00:00,12758.0,13282.68,1942.85,108.24,1777.06258,28.22361,8.62
2022-08-15 12:00:00,13478.0,13848.16,1954.81,74.63,1738.84788,2.12636,8.62
2022-08-15 13:00:00,14420.0,14750.24,1957.62,68.88,1722.13759,9.83649,8.62
2022-08-15 14:00:00,15442.0,15661.2,1933.25,123.18,1715.1379,9.59609,8.62
2022-08-15 15:00:00,16577.0,16666.36,1898.34,217.4,1601.28785,15.79173,8.62
2022-08-15 16:00:00,17555.0,17561.6,1814.96,342.06,1251.19465,38.08548,8.62
2022-08-15 17:00:00,18399.0,18324.68,1610.12,458.06,1390.56272,96.75612,8.62
2022-08-15 18:00:00,18686.0,18779.31,928.02,500.17,893.50116,213.34377,8.62
2022-08-15 19:00:00,18305.0,18365.42,144.67,547.34,105.91021,276.69526,8.62
2022-08-15 20:00:00,17546.0,17712.81,0.16,558.74,-5.63798,384.49305,8.62
2022-08-15 21:00:00,16373.0,16868.14,0.0,555.87,-5.13162,465.54016,8.62
2022-08-15 22:00:00,14940.0,15461.81,0.0,581.22,-4.51111,482.33375,8.62
2022-08-15 23:00:00,13672.0,14119.22,0.0,600.3,-4.47055,522.69606,8.62
2022-08-16 00:00:00,13045.0,13481.37,0.0,593.48,-4.42517,555.1479,9.28
2022-08-16 01:00:00,12553.0,12729.32,0.0,567.29,-4.46551,462.79589,9.28
2022-08-16 02:00:00,12229.0,12194.49,0.0,563.53,-4.47872,304.36731,9.28
2022-08-16 03:00:00,12021.0,11805.38,0.0,543.86,-4.46736,279.76553,9.28
2022-08-16 04:00:00,11996.0,11774.42,0.0,533.51,-4.42907,270.56578,9.28
2022-08-16 05:00:00,12118.0,12063.0,0.0,453.7,-4.52665,276.94796,9.28
2022-08-16 06:00:00,12698.0,12570.94,45.76,400.56,45.96107,263.51537,9.28
2022-08-16 07:00:00,13033.0,12947.99,765.29,333.92,756.58137,173.28761,9.28
2022-08-16 08:00:00,13239.0,13237.35,1556.24,230.52,1485.07741,78.16702,9.28
2022-08-16 09:00:00,13137.0,13433.39,1756.31,148.44,1719.09171,37.14682,9.28
2022-08-16 10:00:00,13357.0,13788.52,1824.03,94.28,1748.23327,17.45259,9.28
2022-08-16 11:00:00,13892.0,14327.62,1861.75,52.85,1730.39594,-0.38076,9.28
2022-08-16 12:00:00,14745.0,15093.36,1882.64,28.21,1695.12981,-2.47662,9.28
2022-08-16 13:00:00,15869.0,16004.58,1881.0,36.74,1598.30483,-1.99821,9.28
2022-08-16 14:00:00,17044.0,17107.65,1855.96,87.24,1540.82141,10.68542,9.28
2022-08-16 15:00:00,18239.0,18232.96,1818.67,186.65,1438.57385,26.49994,9.28
2022-08-16 16:00:00,19342.0,19155.98,1736.77,304.69,1135.08476,43.11541,9.28
2022-08-16 17:00:00,20042.0,19719.79,1539.81,383.1,1139.8665,84.74357,9.28
2022-08-16 18:00:00,20138.0,19876.88,885.39,412.93,666.26683,68.20443,9.28
2022-08-16 19:00:00,19661.0,19464.04,136.62,507.33,101.79003,131.04533,9.28
2022-08-16 20:00:00,18841.0,18845.37,0.15,581.22,4.17315,231.17188,9.28
2022-08-16 21:00:00,17635.0,17849.06,0.0,583.09,5.03469,302.09618,9.28
2022-08-16 22:00:00,16030.0,16424.56,0.0,614.59,5.6743,521.38842,9.28
2022-08-16 23:00:00,14726.0,15022.41,0.0,643.45,5.71066,706.50766,9.28
2022-08-17 00:00:00,14128.0,13889.7,0.0,704.29,5.75544,648.44757,9.51
2022-08-17 01:00:00,13333.0,13154.64,0.0,723.72,5.70274,668.59379,9.51
2022-08-17 02:00:00,12967.0,12633.2,0.0,723.62,5.68603,615.22338,9.51
2022-08-17 03:00:00,12806.0,12263.92,0.0,743.37,5.68853,542.96604,9.51
2022-08-17 04:00:00,12737.0,12203.66,0.0,761.05,5.6972,527.59501,9.51
2022-08-17 05:00:00,12957.0,12570.78,0.0,738.52,5.70765,448.11504,9.51
2022-08-17 06:00:00,13662.0,13182.08,34.92,701.22,20.00271,363.00947,9.51
2022-08-17 07:00:00,14135.0,13691.82,626.66,651.84,168.59234,460.59574,9.51
2022-08-17 08:00:00,14537.0,13875.16,1309.39,573.39,717.24441,700.22586,9.51
2022-08-17 09:00:00,14630.0,14087.14,1496.57,475.67,844.87217,238.24325,9.51
2022-08-17 10:00:00,15000.0,14389.89,1580.17,403.23,1006.99525,8.2614,9.51
2022-08-17 11:00:00,15261.0,14993.1,1675.66,369.68,1252.53874,110.12532,9.51
2022-08-17 12:00:00,15687.0,15695.29,1754.62,359.36,1437.34359,288.23533,9.51
2022-08-17 13:00:00,16258.0,16598.14,1767.86,391.58,1428.0612,345.00617,9.51
2022-08-17 14:00:00,16772.0,17529.64,1763.31,547.03,1517.44447,475.33057,9.51
2022-08-17 15:00:00,17218.0,18419.06,1754.2,646.31,1553.26057,413.24403,9.51
2022-08-17 16:00:00,17419.0,19066.66,1703.13,733.06,1639.87957,375.09347,9.51
2022-08-17 17:00:00,17798.0,19542.3,1511.14,769.18,1434.78406,512.9889,9.51
2022-08-17 18:00:00,17947.0,19644.35,866.46,798.58,721.41709,693.1572,9.51
2022-08-17 19:00:00,17752.0,19265.47,120.7,865.64,84.16079,760.11612,9.51
2022-08-17 20:00:00,17250.0,18672.35,0.02,913.84,4.13347,839.90276,9.51
2022-08-17 21:00:00,16322.0,17779.38,0.0,932.5,-3.35876,875.06966,9.51
2022-08-17 22:00:00,15070.0,16428.21,0.0,958.12,-2.76562,1024.26154,9.51
2022-08-17 23:00:00,13938.0,15046.04,0.0,962.7,-2.76081,992.526,9.51
2022-08-18 00:00:00,13200.0,13832.58,0.0,1020.82,-2.77469,1036.31487,9.42
2022-08-18 01:00:00,12621.0,13129.18,0.0,1032.63,-2.7812,1086.89246,9.42
2022-08-18 02:00:00,12190.0,12569.24,0.0,1007.57,-2.81028,1084.82603,9.42
2022-08-18 03:00:00,12073.0,12254.11,0.0,981.56,-2.83118,1125.18765,9.42
2022-08-18 04:00:00,12130.0,12207.49,0.0,972.6,-2.81905,1092.22095,9.42
2022-08-18 05:00:00,12395.0,12557.27,0.0,959.56,-2.7832,984.17821,9.42
2022-08-18 06:00:00,13063.0,13149.59,44.07,901.96,35.15845,1080.8206,9.42
2022-08-18 07:00:00,13440.0,13473.05,776.38,822.47,722.82889,1010.93609,9.42
2022-08-18 08:00:00,13693.0,13490.49,1565.4,678.79,1510.46011,935.85733,9.42
2022-08-18 09:00:00,13517.0,13378.77,1773.73,574.48,1735.15183,766.41756,9.42
2022-08-18 10:00:00,13424.0,13461.73,1846.63,494.51,1757.41333,714.50074,9.42
2022-08-18 11:00:00,13680.0,13811.45,1888.87,452.71,1739.72543,531.64076,9.42
2022-08-18 12:00:00,14211.0,14465.59,1909.13,459.81,1733.15894,454.80566,9.42
2022-08-18 13:00:00,14956.0,15389.22,1912.85,521.16,1744.70762,467.39077,9.42
2022-08-18 14:00:00,15862.0,16341.06,1901.85,621.62,1749.7393,519.78542,9.42
2022-08-18 15:00:00,16849.0,17290.56,1885.99,720.19,1790.84806,616.81537,9.42
2022-08-18 16:00:00,17640.0,18170.45,1831.34,846.48,1677.09994,802.12343,9.42
2022-08-18 17:00:00,18197.0,18978.52,1617.89,908.32,1461.99128,849.9778,9.42
2022-08-18 18:00:00,18358.0,19461.74,912.96,953.18,717.22718,979.9569,9.42
2022-08-18 19:00:00,17949.0,19103.14,116.36,1005.8,75.53678,1110.30119,9.42
2022-08-18 20:00:00,17282.0,18533.17,0.01,1024.93,-5.71785,1145.7113,9.42
2022-08-18 21:00:00,16272.0,17439.28,0.0,1048.17,-4.98757,1138.15944,9.42
2022-08-18 22:00:00,14974.0,15846.35,0.0,1044.64,-4.4656,1118.41245,9.42
2022-08-18 23:00:00,13852.0,14572.15,0.0,996.68,-4.44963,1091.07117,9.42
2022-08-19 00:00:00,13092.0,13225.04,0.0,965.43,-4.48703,1108.35813,9.14
2022-08-19 01:00:00,12444.0,12569.73,0.0,955.09,-4.50568,1060.28094,9.14
2022-08-19 02:00:00,12048.0,12105.74,0.0,944.35,-4.50279,1076.48103,9.14
2022-08-19 03:00:00,11738.0,11905.4,0.0,916.55,-4.52271,1078.56119,9.14
2022-08-19 04:00:00,11842.0,11856.89,0.0,886.97,-4.47701,1070.83808,9.14
2022-08-19 05:00:00,12217.0,12181.91,0.0,850.02,-4.44602,1062.28954,9.14
2022-08-19 06:00:00,12903.0,12944.57,42.25,807.45,36.73882,975.92812,9.14
2022-08-19 07:00:00,13547.0,13369.81,783.66,732.27,768.90087,898.82525,9.14
2022-08-19 08:00:00,13516.0,13339.25,1583.86,640.57,1571.37577,789.42509,9.14
2022-08-19 09:00:00,13267.0,13100.8,1779.8,543.8,1763.82077,699.71347,9.14
2022-08-19 10:00:00,13258.0,13116.05,1843.21,459.73,1777.82202,499.58445,9.14
