begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2022-07-04 02:00:00,10126.0,10238.42,0.0,922.8,0.18706,1092.3929
2022-07-04 03:00:00,10038.0,10038.04,0.0,850.57,0.17865,1055.39613
2022-07-04 04:00:00,10072.0,9993.08,0.0,781.4,0.21289,1024.14872
2022-07-04 05:00:00,10247.0,10064.46,0.87,722.25,1.35378,843.65152
2022-07-04 06:00:00,10569.0,10019.5,306.71,671.67,311.06059,787.33869
2022-07-04 07:00:00,10723.0,9961.84,1240.19,614.28,716.7179,781.37947
2022-07-04 08:00:00,10252.0,9673.2,1712.18,549.11,718.33794,649.93247
2022-07-04 09:00:00,9719.0,9291.98,1828.46,519.69,740.64528,518.56785
2022-07-04 10:00:00,9437.0,8977.89,1895.06,474.86,682.97662,433.31455
2022-07-04 11:00:00,9228.0,8872.31,1926.34,473.95,620.18613,348.50877
2022-07-04 12:00:00,9195.0,8952.48,1927.82,514.3,824.67408,349.54336
2022-07-04 13:00:00,9479.0,9209.6,1920.49,538.04,1045.22866,385.78748
2022-07-04 14:00:00,9919.0,9673.53,1900.5,610.65,1055.71037,399.9753
2022-07-04 15:00:00,10610.0,10297.43,1852.51,694.46,1367.35781,477.51017
2022-07-04 16:00:00,11521.0,11127.38,1807.9,712.27,1516.5457,617.52349
2022-07-04 17:00:00,12440.0,12095.65,1653.45,719.8,1448.0461,707.04828
2022-07-04 18:00:00,13013.0,13027.69,1221.63,733.01,1124.12257,734.21101
2022-07-04 19:00:00,13249.0,13365.29,385.3,713.8,349.57426,810.25525
2022-07-04 20:00:00,13246.0,13307.23,7.88,680.69,2.77852,625.23002
2022-07-04 21:00:00,13009.0,13120.52,0.01,618.81,-4.52177,625.57782
2022-07-04 22:00:00,12555.0,12558.52,0.0,547.81,-3.7552,529.83298
2022-07-04 23:00:00,11973.0,11924.44,0.0,521.74,-3.62825,455.00974
2022-07-05 00:00:00,11486.0,11387.68,0.0,479.47,-3.65558,301.41492
2022-07-05 01:00:00,10993.0,10934.27,0.0,409.68,-3.65976,193.05102
2022-07-05 02:00:00,10789.0,10533.43,0.0,390.08,-3.67567,129.40161
2022-07-05 03:00:00,10878.0,10370.17,0.0,381.49,-3.67944,118.99111
2022-07-05 04:00:00,10965.0,10499.56,0.0,359.5,-3.66962,129.6218
2022-07-05 05:00:00,11332.0,10947.81,0.84,334.39,-2.69641,96.76888
2022-07-05 06:00:00,11835.0,11448.29,297.56,344.81,299.74308,89.95873
2022-07-05 07:00:00,12285.0,11790.29,1197.14,328.83,1217.85635,120.49923
2022-07-05 08:00:00,12436.0,11598.63,1666.59,325.72,1668.77352,288.23807
2022-07-05 09:00:00,12373.0,11325.17,1813.63,337.38,1664.0467,303.40131
2022-07-05 10:00:00,12229.0,11196.73,1886.28,398.83,1795.7501,286.16836
2022-07-05 11:00:00,12364.0,11134.14,1910.8,505.6,1793.00575,325.22122
2022-07-05 12:00:00,12496.0,10962.41,1878.18,616.07,1758.15682,549.36418
2022-07-05 13:00:00,12806.0,11047.37,1843.77,706.7,1708.64984,600.01436
2022-07-05 14:00:00,13071.0,11254.03,1791.0,721.86,1697.80358,839.91638
2022-07-05 15:00:00,13453.0,11702.44,1754.64,752.31,1552.35256,769.84453
2022-07-05 16:00:00,13902.0,12272.96,1700.54,776.3,1634.80575,658.78304
2022-07-05 17:00:00,14617.0,13094.79,1576.69,783.79,1344.9776,897.54745
2022-07-05 18:00:00,15058.0,13873.08,1166.16,807.55,1037.67264,1006.79153
2022-07-05 19:00:00,15164.0,14260.87,371.11,847.3,328.23957,1050.22697
2022-07-05 20:00:00,14958.0,14173.98,7.71,881.91,5.85758,1031.30208
2022-07-05 21:00:00,14498.0,13976.8,0.01,909.11,-4.2714,982.29742
2022-07-05 22:00:00,13590.0,13101.88,0.0,924.23,-3.42302,871.76577
2022-07-05 23:00:00,12679.0,12210.13,0.0,911.05,-3.27883,800.52365
2022-07-06 00:00:00,12089.0,12102.74,0.0,927.42,-3.31435,813.8561
2022-07-06 01:00:00,11689.0,11557.83,0.0,878.44,-3.2999,939.1623
2022-07-06 02:00:00,11409.0,11146.84,0.0,836.73,-3.32547,992.52313
2022-07-06 03:00:00,11238.0,10933.54,0.0,807.05,-3.56953,905.88549
2022-07-06 04:00:00,11222.0,10964.19,0.0,784.49,-3.54206,697.00032
2022-07-06 05:00:00,11552.0,11319.5,0.64,760.97,-2.71734,591.52882
2022-07-06 06:00:00,12004.0,11735.71,292.88,750.29,283.21379,520.83018
2022-07-06 07:00:00,12270.0,11963.02,1187.05,725.25,1220.72595,571.82868
2022-07-06 08:00:00,12208.0,11742.72,1666.27,666.91,1692.13395,701.5474
2022-07-06 09:00:00,12029.0,11376.44,1838.06,633.9,1850.63631,733.13533
2022-07-06 10:00:00,11940.0,11021.41,1921.69,604.35,1880.98831,706.09375
2022-07-06 11:00:00,11733.0,10839.02,1968.48,610.17,1872.79872,725.65906
2022-07-06 12:00:00,11546.0,10887.57,1984.67,633.4,1848.37716,835.3535
2022-07-06 13:00:00,11607.0,11101.2,1966.53,693.8,1850.43074,981.83684
2022-07-06 14:00:00,11907.0,11566.07,1941.59,780.89,1833.49715,1029.40885
2022-07-06 15:00:00,12501.0,12134.33,1904.03,875.41,1796.05409,1058.85199
2022-07-06 16:00:00,13309.0,12876.02,1854.09,970.8,1632.0268,1079.71333
2022-07-06 17:00:00,14043.0,13781.54,1717.64,1033.08,1569.98658,1100.3448
2022-07-06 18:00:00,14525.0,14508.75,1263.65,1078.96,1207.11761,1161.94059
2022-07-06 19:00:00,14742.0,14644.06,392.56,1107.82,365.24164,1168.55584
2022-07-06 20:00:00,14649.0,14405.47,8.03,1096.99,5.96382,1148.09706
2022-07-06 21:00:00,14271.0,14051.28,0.01,1082.6,-3.92325,1060.73212
2022-07-06 22:00:00,13428.0,13035.53,0.0,1069.22,-3.58743,1046.65005
2022-07-06 23:00:00,12586.0,12089.94,0.0,1039.62,-3.55038,1079.48333
2022-07-07 00:00:00,11977.0,11829.25,0.0,1015.74,-3.53976,1018.4177
2022-07-07 01:00:00,11442.0,11290.01,0.0,995.36,-3.52841,936.87427
2022-07-07 02:00:00,11173.0,10883.11,0.0,963.82,-3.56669,938.12979
2022-07-07 03:00:00,11204.0,10669.17,0.0,936.74,-3.56306,1013.94896
2022-07-07 04:00:00,11117.0,10738.93,0.0,903.52,-3.57251,994.36313
2022-07-07 05:00:00,11442.0,11098.48,0.61,850.69,-2.75522,1074.36167
2022-07-07 06:00:00,11897.0,11516.85,305.92,818.48,295.21801,1090.86317
2022-07-07 07:00:00,12167.0,11818.46,1266.1,753.29,1226.34462,979.09513
2022-07-07 08:00:00,12098.0,11684.84,1762.07,649.18,1667.00118,889.26913
2022-07-07 09:00:00,11617.0,11373.22,1912.53,575.79,1856.47436,721.76755
2022-07-07 10:00:00,11290.0,11054.86,1974.56,545.13,1860.08232,503.60831
2022-07-07 11:00:00,11004.0,10993.6,2004.71,541.02,1848.48783,337.00573
2022-07-07 12:00:00,11071.0,11156.14,2009.76,554.56,1844.4283,319.97734
2022-07-07 13:00:00,11436.0,11607.47,2007.7,601.14,1871.35458,316.75684
2022-07-07 14:00:00,12119.0,12194.29,1988.56,701.85,1864.5486,366.69306
2022-07-07 15:00:00,12748.0,12919.85,1955.45,815.62,1728.76876,506.67387
2022-07-07 16:00:00,13617.0,13638.08,1898.63,910.82,1788.02373,674.14054
2022-07-07 17:00:00,14558.0,14530.64,1761.66,961.43,1714.75195,758.42221
2022-07-07 18:00:00,15114.0,15240.08,1303.84,985.28,1314.96231,878.33678
2022-07-07 19:00:00,15218.0,15341.68,413.65,1004.15,424.93736,886.83119
2022-07-07 20:00:00,15025.0,15074.23,8.96,1000.81,3.36015,909.07822
2022-07-07 21:00:00,14588.0,14694.06,0.01,996.0,-4.54514,822.37339
2022-07-07 22:00:00,13613.0,13715.22,0.0,988.22,-3.69406,904.6911
2022-07-07 23:00:00,12723.0,12731.85,0.0,972.4,-3.52807,880.66955
2022-07-08 00:00:00,12049.0,11948.81,0.0,939.36,-3.57349,836.40328
2022-07-08 01:00:00,11562.0,11366.29,0.0,898.95,-3.58735,789.04196
2022-07-08 02:00:00,11410.0,10956.29,0.0,882.83,-3.60312,773.14851
2022-07-08 03:00:00,11257.0,10767.12,0.0,860.1,-3.6302,759.08981
2022-07-08 04:00:00,11239.0,10810.48,0.0,813.56,-3.60452,782.03766
2022-07-08 05:00:00,11499.0,11127.51,0.17,745.34,-2.77835,663.04633
2022-07-08 06:00:00,12017.0,11545.34,263.41,690.05,286.80788,643.99109
2022-07-08 07:00:00,12410.0,11819.41,1232.12,610.13,1223.67431,659.03176
2022-07-08 08:00:00,12451.0,11830.56,1751.5,538.73,1728.56521,519.62826
2022-07-08 09:00:00,12234.0,11694.7,1900.55,486.64,1852.72611,402.64777
2022-07-08 10:00:00,12051.0,11543.54,1962.05,443.56,1849.12103,268.97425
2022-07-08 11:00:00,11884.0,11598.17,1991.81,442.15,1842.42551,123.06693
2022-07-08 12:00:00,12169.0,11842.0,1971.72,445.72,1856.74063,122.65887
2022-07-08 13:00:00,12660.0,12395.61,1971.5,513.66,1841.74668,192.58533
2022-07-08 14:00:00,13337.0,13096.6,1926.24,659.51,1811.58251,247.24425
2022-07-08 15:00:00,14111.0,13847.36,1910.55,794.81,1809.74062,468.62975
2022-07-08 16:00:00,14799.0,14748.84,1820.21,926.34,,
2022-07-08 17:00:00,15500.0,15495.12,1674.19,983.99,,
2022-07-08 18:00:00,15922.0,16155.15,1203.42,1008.24,,
2022-07-08 19:00:00,15884.0,16150.53,341.7,1050.81,,
2022-07-08 20:00:00,15507.0,15782.19,4.86,1069.63,,
2022-07-08 21:00:00,14991.0,15368.91,0.01,1067.29,,
2022-07-08 22:00:00,13999.0,14324.34,0.0,1065.89,,
2022-07-08 23:00:00,13028.0,13271.75,0.0,1042.1,,
2022-07-09 00:00:00,12258.0,12208.19,0.0,1006.86,-4.56388,1074.44372
2022-07-09 01:00:00,11699.0,11540.24,0.0,971.78,-4.53997,1056.06011
2022-07-09 02:00:00,11291.0,11044.54,0.0,949.43,-4.5359,1069.5329
2022-07-09 03:00:00,11077.0,10731.21,0.0,940.5,-4.54984,1078.99319
2022-07-09 04:00:00,10977.0,10584.04,0.0,929.74,-4.59901,1073.3262
2022-07-09 05:00:00,11102.0,10599.75,0.15,903.91,-4.0233,1055.62826
2022-07-09 06:00:00,11407.0,10524.93,258.09,868.64,287.37627,1116.86869
2022-07-09 07:00:00,11838.0,10499.58,1216.65,795.86,1227.1209,1034.11912
2022-07-09 08:00:00,12000.0,10477.75,1743.49,758.97,1725.70295,887.79849
2022-07-09 09:00:00,11691.0,10340.5,1909.79,754.14,1827.69386,887.61499
2022-07-09 10:00:00,11196.0,10238.75,1977.96,735.2,1868.24422,838.85182
2022-07-09 11:00:00,10869.0,10290.38,2018.53,704.53,1881.37608,860.41249
2022-07-09 12:00:00,10735.0,10510.95,2028.36,709.16,1871.92041,806.32025
2022-07-09 13:00:00,10873.0,10994.69,2029.97,749.92,1869.47742,777.27879
2022-07-09 14:00:00,11478.0,11738.59,2015.64,810.02,1868.48913,767.33317
2022-07-09 15:00:00,12271.0,12559.26,1983.51,884.0,1866.23822,748.84177
2022-07-09 16:00:00,13218.0,13364.22,1925.47,951.36,1875.58761,755.29575
2022-07-09 17:00:00,14133.0,14353.52,1777.28,984.18,1736.01394,804.31137
2022-07-09 18:00:00,14825.0,14967.98,1282.98,985.84,1356.91772,974.69642
2022-07-09 19:00:00,15000.0,14964.41,361.82,989.78,433.38467,1017.69438
2022-07-09 20:00:00,14753.0,14588.99,5.06,982.99,2.25197,1066.89332
2022-07-09 21:00:00,14314.0,14260.28,0.01,952.87,-5.2438,954.49085
2022-07-09 22:00:00,13476.0,13383.67,0.0,932.56,-4.37243,906.89753
2022-07-09 23:00:00,12619.0,12548.09,0.0,892.07,-4.22503,868.04899
2022-07-10 00:00:00,11989.0,,0.0,801.46,-4.24775,863.56966
2022-07-10 01:00:00,11388.0,,0.0,730.45,-4.28825,850.87975
2022-07-10 02:00:00,10973.0,,0.0,678.57,-4.37955,770.17916
2022-07-10 03:00:00,10635.0,,0.0,652.6,-4.27267,679.24345
2022-07-10 04:00:00,10490.0,,0.0,629.68,-4.34707,659.50297
2022-07-10 05:00:00,10507.0,,0.19,561.51,-3.80077,549.98501
2022-07-10 06:00:00,10777.0,,272.01,513.12,299.20244,389.05723
2022-07-10 07:00:00,10949.0,,1287.92,415.55,1268.53368,301.78658
2022-07-10 08:00:00,10957.0,,1811.61,309.97,1720.80965,190.97594
2022-07-10 09:00:00,10800.0,,1936.71,219.89,1822.32662,89.15637
2022-07-10 10:00:00,10630.0,,1996.37,158.37,1854.66455,41.2482
2022-07-10 11:00:00,10775.0,,2024.73,116.5,1877.96127,38.9263
2022-07-10 12:00:00,11239.0,,2034.71,92.86,1864.52635,44.30727
2022-07-10 13:00:00,11743.0,,2033.69,92.63,1856.54609,48.84862
2022-07-10 14:00:00,12535.0,,2020.82,147.36,1836.22976,44.009
2022-07-10 15:00:00,13601.0,,1989.44,255.14,1840.37684,64.89559
2022-07-10 16:00:00,14610.0,,1928.03,442.12,1809.47454,126.45624
2022-07-10 17:00:00,15716.0,,1794.64,587.43,1739.31317,256.36931
2022-07-10 18:00:00,16533.0,,1308.24,652.17,1315.01261,443.15903
2022-07-10 19:00:00,16642.0,,350.94,664.3,430.02748,477.75653
2022-07-10 20:00:00,16209.0,,3.43,695.61,1.85635,543.79722
2022-07-10 21:00:00,15561.0,,0.01,705.54,-5.57362,720.63129
2022-07-10 22:00:00,14339.0,,0.0,715.09,-4.76153,786.36523
2022-07-10 23:00:00,13173.0,,0.0,751.15,-4.57861,686.46981
2022-07-11 00:00:00,12330.0,12288.73,0.0,773.78,-4.62942,668.24876
2022-07-11 01:00:00,11710.0,11651.05,0.0,741.44,-4.60976,638.36515
2022-07-11 02:00:00,11406.0,11203.43,0.0,701.66,-4.63373,627.01538
2022-07-11 03:00:00,11084.0,10990.28,0.0,664.6,-4.64223,539.52208
2022-07-11 04:00:00,11159.0,11054.95,0.0,642.13,-4.66677,453.34751
2022-07-11 05:00:00,11599.0,11451.98,0.17,605.37,-4.14977,331.90947
2022-07-11 06:00:00,12325.0,12013.72,271.31,571.51,269.61908,293.08792
2022-07-11 07:00:00,13159.0,12498.5,1294.55,486.0,1186.17438,222.85689
2022-07-11 08:00:00,13494.0,12649.56,1807.73,383.46,1595.93522,211.29538
2022-07-11 09:00:00,13707.0,12780.23,1924.39,313.27,1771.01002,174.09892
2022-07-11 10:00:00,13823.0,12954.58,1982.65,266.6,1843.03823,165.40037
2022-07-11 11:00:00,14222.0,13353.32,2013.17,267.16,1852.24235,182.58672
2022-07-11 12:00:00,14782.0,14028.0,2025.29,298.73,1849.53315,169.41792
2022-07-11 13:00:00,15526.0,14905.68,2026.15,376.91,1810.28303,257.24828
2022-07-11 14:00:00,16252.0,15803.52,2005.52,485.39,1645.58962,371.74972
2022-07-11 15:00:00,17034.0,16667.35,1969.08,603.78,1765.43771,525.86628
2022-07-11 16:00:00,17829.0,17533.07,1905.69,718.52,1704.73952,602.51958
2022-07-11 17:00:00,18404.0,18294.37,1771.33,767.45,1644.03335,608.32121
2022-07-11 18:00:00,18698.0,18731.51,1286.9,785.54,1213.37004,565.5784
2022-07-11 19:00:00,18454.0,18523.59,344.42,835.63,390.12904,533.75192
2022-07-11 20:00:00,17832.0,17681.39,3.23,928.39,0.96858,607.02609
2022-07-11 21:00:00,16900.0,16893.63,0.01,1004.57,-5.50549,880.3647
2022-07-11 22:00:00,15465.0,15604.64,0.0,1048.69,-4.6217,1026.68487
2022-07-11 23:00:00,14188.0,14231.39,0.0,1026.81,-4.46162,1149.75292
2022-07-12 00:00:00,13295.0,12805.56,0.0,1010.83,-4.46784,1147.41664
2022-07-12 01:00:00,12589.0,12048.87,0.0,990.33,-4.49945,1162.94937
2022-07-12 02:00:00,12164.0,11519.55,0.0,982.94,-4.53378,1133.73709
2022-07-12 03:00:00,12180.0,11229.02,0.0,991.06,-4.49166,1124.17684
2022-07-12 04:00:00,11977.0,11210.88,0.0,996.35,-4.51639,1150.80257
2022-07-12 05:00:00,12223.0,11600.07,0.09,993.7,-4.18122,1171.53912
2022-07-12 06:00:00,12697.0,12174.86,265.28,986.72,240.10057,1149.45214
2022-07-12 07:00:00,13136.0,12625.48,1271.02,946.79,1131.20172,1089.24644
2022-07-12 08:00:00,13106.0,12617.85,1782.52,903.69,1635.69624,1044.63613
2022-07-12 09:00:00,13114.0,12452.07,1894.58,848.48,1811.45699,997.40837
2022-07-12 10:00:00,13172.0,12394.99,1958.19,806.37,1845.9545,884.50935
2022-07-12 11:00:00,13176.0,12556.25,1992.54,823.29,1843.21103,923.307
2022-07-12 12:00:00,13498.0,12960.28,2007.7,844.51,1837.19573,1005.46035
2022-07-12 13:00:00,14093.0,13656.55,2005.0,884.06,1831.50184,1069.34559
2022-07-12 14:00:00,14798.0,14408.74,1985.36,940.7,1828.76469,1130.95492
2022-07-12 15:00:00,15372.0,15166.27,1948.17,1001.07,1857.86703,1144.21642
2022-07-12 16:00:00,16069.0,16272.59,1883.89,1059.27,1729.18811,1099.16584
2022-07-12 17:00:00,16725.0,17025.42,1755.35,1087.56,1634.76293,1091.87323
2022-07-12 18:00:00,17145.0,17468.96,1274.36,1102.25,1229.48686,1088.49884
2022-07-12 19:00:00,16950.0,17413.57,339.18,1131.65,375.33986,1143.4033
2022-07-12 20:00:00,16458.0,16873.85,3.05,1147.54,3.44528,1150.5187
2022-07-12 21:00:00,15771.0,16307.48,0.01,1170.55,-2.58138,1183.11751
2022-07-12 22:00:00,14667.0,15091.13,0.0,1178.21,-1.73139,1197.61694
2022-07-12 23:00:00,13491.0,13843.41,0.0,1155.91,-1.59892,1196.99097
2022-07-13 00:00:00,12741.0,12755.27,0.0,1194.86,-1.56675,1185.11589
2022-07-13 01:00:00,12130.0,12063.48,0.0,1182.89,-1.60527,1168.80731
2022-07-13 02:00:00,11696.0,11584.43,0.0,1164.09,-1.62492,1156.69371
2022-07-13 03:00:00,11653.0,11310.38,0.0,1137.78,-1.60092,1147.56352
2022-07-13 04:00:00,11641.0,11319.63,0.0,1099.32,-1.6198,1130.33284
2022-07-13 05:00:00,11925.0,11696.23,0.08,1042.6,-1.26133,1138.7905
2022-07-13 06:00:00,12398.0,12200.96,256.9,1014.95,245.51169,1123.01346
2022-07-13 07:00:00,12904.0,12548.62,1256.01,958.56,1153.68164,1116.08615
2022-07-13 08:00:00,12878.0,12490.86,1791.69,876.7,1670.75258,1052.12006
2022-07-13 09:00:00,12542.0,12251.51,1916.44,800.3,1827.17495,936.56163
2022-07-13 10:00:00,12219.0,12132.44,1985.06,757.6,1790.85706,800.6293
2022-07-13 11:00:00,12190.0,12225.15,2016.59,721.2,1740.78124,708.22139
2022-07-13 12:00:00,12722.0,12481.0,2026.98,724.38,1738.95471,704.44025
2022-07-13 13:00:00,13336.0,13068.53,2025.01,739.71,1817.7115,679.93505
2022-07-13 14:00:00,13628.0,13761.21,2009.4,771.21,1825.58387,632.65003
2022-07-13 15:00:00,14529.0,14545.21,1975.19,808.59,1874.90945,618.94683
2022-07-13 16:00:00,15075.0,15591.63,1913.23,870.37,1784.92666,593.44172
2022-07-13 17:00:00,15893.0,16329.76,1774.14,906.3,1683.81987,715.29349
2022-07-13 18:00:00,16462.0,16976.0,1275.04,930.01,1269.50673,785.87086
2022-07-13 19:00:00,16466.0,17000.7,339.89,946.93,389.81892,876.14526
2022-07-13 20:00:00,16095.0,16468.82,3.08,967.18,0.57528,975.58677
2022-07-13 21:00:00,15468.0,15893.21,0.01,965.8,-5.44419,1008.61931
2022-07-13 22:00:00,14443.0,14670.77,0.0,960.15,-4.60624,969.25876
2022-07-13 23:00:00,13283.0,13530.94,0.0,938.91,-4.45718,1000.66257
2022-07-14 00:00:00,12577.0,12713.37,0.0,901.6,-4.48019,926.81462
2022-07-14 01:00:00,11956.0,12041.38,0.0,876.5,-4.49449,880.9746
2022-07-14 02:00:00,11626.0,11538.23,0.0,830.16,-4.52661,783.27751
2022-07-14 03:00:00,11568.0,11214.74,0.0,785.84,-4.56836,719.98849
2022-07-14 04:00:00,11466.0,11254.21,0.0,747.92,-4.58704,639.68927
2022-07-14 05:00:00,11855.0,11614.68,0.08,726.61,-4.26926,566.75742
2022-07-14 06:00:00,12332.0,12138.46,247.98,691.42,253.10735,601.16343
2022-07-14 07:00:00,13056.0,12562.13,1240.56,607.58,1161.633,424.86166
2022-07-14 08:00:00,13260.0,12612.08,1790.76,519.21,,
2022-07-14 09:00:00,13132.0,12470.89,1921.04,458.85,1829.16029,299.74264
2022-07-14 10:00:00,13111.0,12431.95,1986.16,440.35,1839.55675,283.6802
2022-07-14 11:00:00,12917.0,12625.3,2013.46,461.0,,
2022-07-14 12:00:00,13146.0,12981.43,2021.73,476.68,1825.86984,225.08784
2022-07-14 13:00:00,13669.0,13689.68,2016.45,542.62,1816.92536,296.11088
2022-07-14 14:00:00,14530.0,14480.8,1998.18,644.08,1800.49812,396.35781
2022-07-14 15:00:00,15252.0,15260.72,1963.41,760.36,1860.46548,675.09691
2022-07-14 16:00:00,15953.0,16167.51,1899.92,868.51,1729.62321,879.93208
2022-07-14 17:00:00,16697.0,17129.92,1769.59,926.87,1612.70851,981.17183
2022-07-14 18:00:00,17119.0,17649.96,1263.88,955.85,1218.27404,1040.61563
2022-07-14 19:00:00,16923.0,17485.47,332.49,999.9,379.52125,1081.70311
2022-07-14 20:00:00,16467.0,16853.43,2.95,1015.27,0.12444,980.84754
2022-07-14 21:00:00,15783.0,16199.86,0.02,1024.19,-5.32678,933.52954
2022-07-14 22:00:00,14704.0,14920.95,0.0,1022.87,-4.56893,1017.85908
2022-07-14 23:00:00,13615.0,13740.62,0.0,1007.54,-4.41554,1152.50979
2022-07-15 00:00:00,12735.0,12869.17,0.0,1116.66,-4.38604,1136.89932
2022-07-15 01:00:00,12101.0,12136.65,0.0,1098.33,-4.41895,1128.31887
2022-07-15 02:00:00,11669.0,11611.86,0.0,1084.45,-4.43856,1035.67319
2022-07-15 03:00:00,11466.0,11300.54,0.0,1054.71,-4.47487,888.75232
2022-07-15 04:00:00,11455.0,11300.29,0.0,1016.95,-4.48809,875.34047
2022-07-15 05:00:00,11827.0,11588.62,0.07,979.23,-4.34492,989.86946
2022-07-15 06:00:00,12336.0,12010.81,235.29,957.54,225.37268,1047.90542
2022-07-15 07:00:00,12900.0,12258.07,1185.2,869.38,1118.97274,913.24067
2022-07-15 08:00:00,13220.0,12213.78,1732.7,767.55,1584.56288,809.6115
2022-07-15 09:00:00,13300.0,11957.4,1878.42,673.74,1778.58994,632.45848
2022-07-15 10:00:00,13278.0,11902.26,1946.27,591.74,1772.87898,516.12792
2022-07-15 11:00:00,12891.0,12113.75,1984.36,568.01,1804.40987,460.12151
2022-07-15 12:00:00,12832.0,12593.62,2007.71,568.33,1796.37122,458.27068
2022-07-15 13:00:00,13173.0,13232.9,2006.44,590.41,1792.65982,445.81323
2022-07-15 14:00:00,13833.0,13907.06,1986.96,660.69,1774.49076,508.58191
2022-07-15 15:00:00,14686.0,14700.82,1951.52,738.72,1829.03862,585.186
2022-07-15 16:00:00,15492.0,15495.06,1887.83,830.54,1733.15293,690.28006
2022-07-15 17:00:00,16271.0,16202.66,1745.8,875.64,1638.16533,690.65848
2022-07-15 18:00:00,16772.0,16736.06,1239.15,876.53,1217.85435,738.96404
2022-07-15 19:00:00,16748.0,16763.43,318.88,896.75,355.57197,776.34854
2022-07-15 20:00:00,16341.0,16341.6,2.76,927.06,-0.58779,765.16275
2022-07-15 21:00:00,15731.0,15815.73,0.02,944.34,-5.48589,732.54537
2022-07-15 22:00:00,14744.0,14621.76,0.0,950.17,-4.54488,797.23396
2022-07-15 23:00:00,13670.0,13499.75,0.0,930.95,-4.37773,877.85363
2022-07-16 00:00:00,12828.0,13229.84,0.0,913.84,-4.44747,917.5506
2022-07-16 01:00:00,12204.0,12564.19,0.0,916.3,-4.47946,932.40466
2022-07-16 02:00:00,11808.0,12041.66,0.0,906.95,-4.50529,1012.86728
2022-07-16 03:00:00,11531.0,11673.63,0.0,888.51,-4.51158,897.1981
2022-07-16 04:00:00,11257.0,11513.14,0.0,849.83,-4.49934,878.3528
2022-07-16 05:00:00,11364.0,11542.26,0.05,778.44,-4.32809,884.74824
2022-07-16 06:00:00,11865.0,11508.38,232.38,718.78,226.77819,736.06599
2022-07-16 07:00:00,12655.0,11531.11,1182.9,614.71,1138.76232,607.95425
2022-07-16 08:00:00,12785.0,11486.09,1739.59,490.51,1621.01616,436.27752
2022-07-16 09:00:00,12478.0,11356.22,1890.06,402.74,1779.64833,253.88526
2022-07-16 10:00:00,12346.0,11444.09,1954.45,338.68,1819.81039,178.68784
2022-07-16 11:00:00,12501.0,11767.65,1989.72,309.15,1838.02989,127.00396
2022-07-16 12:00:00,12550.0,12343.72,2001.03,311.61,1832.71928,55.31962
2022-07-16 13:00:00,12892.0,13035.94,1998.89,349.51,1814.32258,52.91624
2022-07-16 14:00:00,13800.0,13983.06,1979.13,450.45,1803.86098,78.10927
2022-07-16 15:00:00,14868.0,14930.34,1936.0,560.67,1762.03199,107.13927
2022-07-16 16:00:00,15887.0,15829.22,1877.82,670.25,1737.26268,178.9709
2022-07-16 17:00:00,16851.0,16778.74,1732.72,730.7,1636.30385,296.68042
2022-07-16 18:00:00,17514.0,17526.57,1226.91,757.86,1248.7511,407.19111
2022-07-16 19:00:00,17495.0,17442.37,314.44,833.3,362.28119,414.80416
2022-07-16 20:00:00,16998.0,16865.03,2.71,900.8,-1.03381,453.42842
2022-07-16 21:00:00,16264.0,16274.17,0.02,939.98,-5.58889,493.58154
2022-07-16 22:00:00,15088.0,15170.01,0.0,971.18,-4.65893,777.27552
2022-07-16 23:00:00,13988.0,14081.42,0.0,987.19,-4.52673,905.30276
2022-07-17 00:00:00,13089.0,13503.09,0.0,998.39,-4.56066,998.30147
2022-07-17 01:00:00,12331.0,12742.65,0.0,1002.97,-4.58651,811.94725
2022-07-17 02:00:00,11779.0,12153.98,0.0,1001.67,-4.56789,730.46792
2022-07-17 03:00:00,11424.0,11709.4,0.0,987.64,-4.63714,844.49356
2022-07-17 04:00:00,11204.0,11464.57,0.0,972.06,-4.62779,878.56638
2022-07-17 05:00:00,11138.0,11383.89,0.05,947.58,-4.51806,847.80122
2022-07-17 06:00:00,11218.0,11229.26,214.47,887.74,199.75207,704.88096
2022-07-17 07:00:00,11772.0,11162.66,1109.61,792.36,1074.88257,643.15193
2022-07-17 08:00:00,12021.0,11285.11,1680.17,698.22,1551.89172,635.80976
2022-07-17 09:00:00,12124.0,11439.32,1836.69,618.72,1734.21234,553.21216
2022-07-17 10:00:00,12224.0,11715.38,1904.04,551.0,1774.47518,528.58977
2022-07-17 11:00:00,12157.0,12081.82,1938.16,538.11,1822.59419,564.68923
2022-07-17 12:00:00,12451.0,12585.47,1951.03,554.45,1771.41842,530.21592
2022-07-17 13:00:00,13063.0,13247.04,1915.92,608.74,1751.91447,566.82346
2022-07-17 14:00:00,13908.0,14049.01,1928.05,670.58,1721.70672,575.40636
2022-07-17 15:00:00,14889.0,15000.72,1885.81,745.72,1706.18502,689.71064
2022-07-17 16:00:00,15763.0,15908.47,1829.62,810.18,1583.91737,748.72434
2022-07-17 17:00:00,16674.0,16864.71,1679.24,834.21,1487.04269,735.94947
2022-07-17 18:00:00,17167.0,17522.67,1175.32,835.04,1146.53808,640.79571
2022-07-17 19:00:00,17114.0,17701.52,302.55,873.23,350.1729,647.16895
